#PolyID	X	Y
T003	218563.8004	3240713.481
T003	218543.0162	3240696.309
T003	218484.5388	3240657.427
T003	218469.371	3240650.754
T003	218428.7925	3240646.56
T003	218399.5632	3240629.16
T003	218353.6865	3240582.537
T003	218332.3654	3240566.429
T003	218300.7695	3240535.456
T003	218220.6776	3240514.145
T003	218200.8911	3240503.718
T003	218176.375	3240481.748
T003	218167.809	3240469.053
T003	218093.2975	3240415.646
T003	218049.0905	3240394.052
T003	218022.2182	3240387.585
T003	217965.4127	3240355.443
T004	217273.8761	3242469.838
T004	217359.7582	3242397.241
T004	217393.6301	3242359.771
T004	217411.8392	3242350.764
T004	217451.4804	3242319.409
T004	217465.0233	3242315.204
T004	217476.0081	3242306.804
T004	217560.6004	3242225.114
T004	217582.2169	3242208.202
T004	217602.0536	3242198.736
T004	217625.5866	3242181.842
T004	217632.5563	3242166.047
T004	217641.9601	3242154.05
T004	217644.7884	3242139.902
T004	217663.2172	3242097.032
T004	217691.7071	3242055.494
T004	217719.4449	3242022.734
T004	217787.8385	3241959.655
T004	217796.6492	3241940.17
T004	217837.9797	3241890.047
T004	217868.8675	3241878.085
T004	217886.4113	3241829.054
T004	217896.6222	3241781.2
T004	217924.8861	3241687.409
T004	217933.1168	3241627.74
T004	217973.5133	3241540.854
T004	218016.6111	3241432.664
T004	218019.5989	3241419.33
T004	218017.2512	3241376.911
T004	218028.6611	3241314.225
T004	218044.587	3241277.816
T004	218059.6689	3241251.099
T004	218070.5449	3241238.908
T004	218085.6937	3241208.637
T004	218093.1863	3241157.29
T004	218084.5617	3241081.997
T004	218065.0198	3241044.226
T004	218065.2989	3241034.763
T004	218038.1014	3240961.809
T004	218024.9464	3240938.637
T004	217997.9512	3240907.42
T004	217981.6723	3240880.923
T004	217951.3094	3240848.06
T004	217931.891	3240812.341
T004	217935.6869	3240778.641
T004	217940.8729	3240762.863
T004	217920.758	3240714.841
T004	217919.4527	3240701.985
T004	217925.3472	3240648.343
T005	217597.9901	3243999.138
T005	217584.1752	3243981.488
T005	217581.2847	3243964.887
T005	217571.028	3243948.395
T005	217536.3152	3243905.255
T005	217518.1971	3243888.298
T005	217493.1839	3243852.692
T005	217479.1927	3243847.311
T005	217471.4454	3243838.977
T005	217424.5597	3243812.803
T005	217399.4282	3243795.082
T005	217360.4464	3243783.553
T005	217337.9824	3243773.455
T005	217330.226	3243773.611
T005	217302.2765	3243784.181
T005	217271.6347	3243781.224
T005	217237.0503	3243787.877
T005	217208.4971	3243781.39
T005	217110.7426	3243768.889
T005	217087.4808	3243759.499
T005	217051.1073	3243737.836
T005	217011.5714	3243693.6
T005	216958.0044	3243652.242
T005	216944.3112	3243636.589
T005	216919.0586	3243627.147
T005	216884.5897	3243599.505
T005	216873.7988	3243578.637
T005	216799.8481	3243479.223
T005	216791.5255	3243437.027
T005	216796.7701	3243408.349
T005	216796.5392	3243390.575
T005	216783.7349	3243290.857
T005	216793.2483	3243226.392
T005	216808.2856	3243184.052
T005	216811.651	3243146.028
T005	216817.5144	3243124.513
T005	216831.2386	3243099.808
T005	216832.8081	3243080.669
T005	216847.7608	3243051.61
T005	216862.794	3243036.255
T005	216874.6572	3242997.044
T005	216901.6013	3242961.409
T005	216965.3762	3242849.76
T005	216992.4047	3242825.021
T005	217007.2062	3242804.595
T005	217045.5256	3242764.782
T005	217071.665	3242721.989
T006	216951.2113	3241397.953
T006	216915.6848	3241484.675
T006	216922.6713	3241533.794
T006	216934.7386	3241574.121
T006	216958.3518	3241619.414
T006	216963.5667	3241646.818
T006	216964.6485	3241680.137
T006	216979.5773	3241762.414
T006	216998.7112	3241832.498
T006	217051.2371	3241945.762
T006	217044.2795	3241963.984
T006	217037.4955	3241971.49
T006	217017.9837	3242009.747
T006	216991.6582	3242030.386
T006	216935.8905	3242065.993
T006	216916.7438	3242086.797
T006	216905.6467	3242105.42
T006	216868.4903	3242136.362
T006	216821.0802	3242199.482
T006	216808.3202	3242238.734
T006	216806.898	3242275.584
T006	216799.6294	3242292.754
T006	216783.2799	3242309.639
T006	216764.4739	3242358.824
T006	216752.7236	3242377.714
T006	216751.5221	3242430.292
T006	216738.663	3242477.321
T006	216736.7992	3242509.848
T006	216786.3628	3242535.246
T006	216815.5315	3242565.662
T006	216832.164	3242577.838
T006	216820.9439	3242611.463
T006	216806.6515	3242635.308
T006	216797.2481	3242667.243
T006	216790.0891	3242674.72
T006	216784.3193	3242698.372
T006	216757.7562	3242755.208
T006	216754.3978	3242777.153
T006	216753.3858	3242798.706
T006	216755.7597	3242806.299
T006	216752.3076	3242862.114
T006	216745.9865	3242888.494
T006	216742.6854	3242926.479
T006	216735.8396	3242941.286
T006	216727.4159	3242979.472
T006	216727.9379	3242994.207
T007	216382.5824	3240272.68
T007	216396.7676	3240289.221
T007	216408.5008	3240296.864
T007	216429.8265	3240363.741
T007	216437.9688	3240378.323
T007	216447.8159	3240390.966
T007	216510.1118	3240446.258
T007	216541.8819	3240505.277
T007	216623.0793	3240628.102
T007	216654.7871	3240645.687
T007	216677.1795	3240652.318
T007	216693.5948	3240665.16
T007	216707.5614	3240686.088
T007	216725.0053	3240773.007
T007	216706.8951	3240790.661
T007	216697.7528	3240807.943
T007	216695.7709	3240823.968
T007	216673.9717	3240872.586
T007	216668.5093	3240912.884
T007	216668.0737	3240935.342
T007	216673.1093	3240973.519
T007	216705.9296	3241003.406
T007	216707.2125	3241017.276
T007	216704.9524	3241022.121
T007	216681.8566	3241023.236
T007	216659.6991	3241037.141
T007	216658.2441	3241059.913
T007	216672.6944	3241137.933
T007	216672.304	3241164.166
T007	216686.6674	3241213.167
T007	216697.9932	3241227.93
T007	216685.1896	3241330.291
T007	216638.3245	3241455.742
T007	216575.2336	3241547.915
T007	216592.3056	3241674.192
T008	215405.6839	3240230.387
T008	215546.8656	3240297.323
T008	215669.6194	3240418.184
T008	215799.6908	3240475.092
T008	215907.5416	3240511.948
T008	216013.2249	3240506.529
T008	216125.5656	3240411.209
T008	216275.7689	3240474.164
T008	216260.6561	3240561.346
T008	216258.6527	3240604.618
T008	216243.812	3240649.064
T008	216242.7616	3240673.975
T008	216229.5224	3240697.952
T008	216182.1835	3240726.48
T008	216157.5267	3240736.627
T008	216130.505	3240754.932
T008	216124.9637	3240762.909
T008	216118.8908	3240785.201
T008	216103.9642	3240801.661
T008	216084.7251	3240834.166
T008	216079.6335	3240853.626
T008	216081.6127	3240878.702
T008	216092.6823	3240888.71
T008	216109.6441	3240923.763
T008	216101.7629	3240949.717
T008	216097.8418	3240985.7
T008	216087.6978	3241016.379
T008	216073.9589	3241037.291
T008	216072.2333	3241044.922
T008	216054.7598	3241066.801
T008	216035.5988	3241112.863
T008	216032.8667	3241125.903
T008	216026.323	3241136.5
T008	216014.392	3241187.365
T008	216004.3753	3241194.71
T008	215976.5945	3241243.628
T008	215936.1744	3241273.538
T008	215886.6148	3241294.313
T008	215868.8097	3241294.395
T008	215859.0327	3241297.615
T008	215834.6318	3241320.235
T008	215811.1043	3241334.074
T008	215788.1347	3241327.487
T008	215770.9661	3241314.209
T008	215757.9258	3241310.174
T008	215742.7982	3241315.927
T008	215730.9467	3241334.997
T008	215682.2252	3241368.733
T008	215657.293	3241379.864
T008	215640.7299	3241397.007
T008	215618.3414	3241438.789
T008	215604.2238	3241448.078
T008	215586.2803	3241453.733
T009	214696.1709	3243405.229
T009	214716.7451	3243414.932
T009	214740.8288	3243418.308
T009	214761.2477	3243438.718
T009	214781.7513	3243445.29
T009	214881.1947	3243449.825
T009	215028.5446	3243406.182
T009	215064.0838	3243386.237
T009	215096.7277	3243359.075
T009	215129.0625	3243321.849
T009	215151.6564	3243288.541
T009	215180.6694	3243268.389
T009	215224.3726	3243231
T009	215236.2187	3243216.736
T009	215258.7686	3243201.506
T009	215287.3294	3243171.741
T009	215306.8267	3243160.261
T009	215342.9558	3243143.315
T009	215384.9297	3243132.547
T009	215437.3	3243132.957
T009	215511.6144	3243121.277
T009	215541.7754	3243107.215
T009	215586.8085	3243070.78
T009	215668.5925	3243017.125
T009	215703.6174	3243003.259
T009	215721.2612	3242999.461
T009	215729.2571	3243000.716
T010	215429.0549	3241734.162
T010	215441.591	3241739.242
T010	215472.3832	3241762.947
T010	215503.415	3241804.063
T010	215515.1678	3241829.006
T010	215526.295	3241838.39
T010	215531.1886	3241849.872
T010	215545.6541	3241853.537
T010	215557.6637	3241845.063
T010	215571.3597	3241844.693
T010	215579.2118	3241848.634
T010	215615.8795	3241886.597
T010	215631.9272	3241893.876
T010	215640.8097	3241919.143
T010	215670.3202	3241958.475
T010	215687.7926	3241969.262
T010	215722.3109	3242005.744
T010	215730.2451	3242024.394
T010	215726.7963	3242047.877
T010	215712.1192	3242066.07
T010	215693.4723	3242082
T010	215689.6579	3242090.53
T010	215685.4216	3242124.902
T010	215655.7077	3242176.557
T010	215629.2864	3242213.158
T010	215617.7102	3242221.017
T010	215575.8573	3242223.44
T010	215565.689	3242218.477
T010	215511.7579	3242222.049
T010	215474.6222	3242204.789
T010	215451.1709	3242213.763
T010	215423.7001	3242265.084
T010	215414.9583	3242273.151
T010	215402.535	3242281.682
T010	215379.3768	3242289.654
T010	215362.6878	3242291.271
T010	215347.1981	3242285.103
T010	215335.6267	3242275.88
T010	215289.257	3242285.782
T010	215272.428	3242293.856
T010	215174.5746	3242292.401
T010	215135.9502	3242296.446
T010	215097.8217	3242318.333
T010	215056.5861	3242314.8
T010	215015.4996	3242316.564
T010	214995.0929	3242310.371
T010	214975.7955	3242313.961
T010	214917.6715	3242385.728
T010	214911.9091	3242403.354
T010	214911.5203	3242436.301
T010	214898.7632	3242459.143
T010	214887.5051	3242470.231
T010	214876.7235	3242487.314
T010	214864.6377	3242518.388
T010	214859.6734	3242542.801
T010	214864.3006	3242557.62
T010	214863.8118	3242596
T010	214870.8218	3242632.369
T010	214879.3082	3242651.536
T010	214873.7918	3242656.854
T010	214841.1401	3242657.477
T010	214821.1267	3242654.92
T010	214781.1075	3242641.984
T010	214768.0889	3242645.602
T010	214741.4659	3242685.382
T010	214719.673	3242735.056
T010	214713.6662	3242775.09
T010	214721.2275	3242817.49
T010	214719.2331	3242854.328
T010	214724.7422	3242892.92
T010	214729.9057	3243009.373
T010	214737.4461	3243039.899
T010	214763.59	3243114.621
T010	214784.5338	3243143.248
T011	212686.916	3240853.761
T011	212706.4266	3240886.267
T011	212718.1417	3240890.761
T011	212729.9298	3240888.843
T011	212798.2618	3240835.659
T011	212821.9402	3240810.875
T011	212834.6607	3240805.707
T011	212854.8555	3240801.866
T011	212873.0365	3240793.477
T011	212934.2557	3240792.737
T011	213026.8495	3240778.937
T011	213093.2951	3240786.024
T011	213115.9131	3240782.801
T011	213177.9948	3240792.949
T011	213209.5289	3240807.716
T011	213260.7058	3240813.744
T011	213302.386	3240805.841
T011	213403.8497	3240837.639
T011	213451.5932	3240865.359
T011	213477.9706	3240888.343
T011	213510.3301	3240901.669
T011	213575.2858	3240965.847
T011	213619.6235	3241027.93
T011	213628.496	3241035.909
T011	213649.8573	3241046.487
T011	213669.6129	3241067.299
T011	213713.6053	3241080.081
T011	213738.689	3241097.267
T011	213790.9742	3241119.905
T011	213844.5544	3241152.388
T011	213871.5331	3241174.932
T011	213892.1735	3241187.663
T011	213918.8391	3241227.845
T011	213961.3143	3241267.365
T011	213978.8121	3241289.03
T011	214009.8513	3241297.092
T011	214051.4144	3241313.93
T011	214089.1136	3241335.06
T011	214119.4076	3241367.976
T011	214220.1936	3241435.34
T011	214287.1031	3241495.059
T011	214437.9781	3241403.208
T011	214544.2056	3241408.357
T011	214667.2344	3241327.874
T011	214898.6577	3241294.814
T011	215166.3134	3241426.143
T012	217620.5016	3238839.222
T012	217612.9802	3238846.007
T012	217593.2847	3238848.262
T012	217577.8486	3238855.879
T012	217533.8735	3238894.211
T012	217497.9296	3238915.384
T012	217467.1707	3238927.938
T012	217439.2197	3238982.992
T012	217409.7596	3239058.718
T012	217404.3854	3239064.3
T012	217369.8639	3239133.875
T012	217320.1109	3239203.168
T012	217312.8758	3239223.786
T012	217295.4549	3239250.628
T012	217285.1552	3239256.528
T012	217269.8623	3239282.033
T012	217268.2555	3239293.185
T012	217251.5341	3239325.197
T012	217246.1277	3239346.217
T012	217245.2516	3239391.059
T012	217232.5567	3239412.808
T012	217221.8016	3239419.407
T012	217211.6161	3239442.377
T012	217213.2982	3239453.959
T012	217208.9365	3239471.401
T012	217211.2811	3239496.849
T012	217204.1807	3239510.072
T012	217200.1555	3239542.699
T012	217183.5555	3239587.448
T012	217182.0799	3239611.755
T012	217174.4719	3239634.409
T012	217159.6665	3239660.135
T012	217147.5613	3239714.788
T012	217156.7572	3239864.019
T012	217181.7336	3239944.419
T012	217101.7891	3239987.07
T012	217056.3584	3239992.839
T012	217021.8518	3240010.639
T012	216986.1651	3240022.294
T012	216971.2757	3240031.815
T012	216928.2957	3240045.297
T012	216878.64	3240069.696
T012	216862.6663	3240072.334
T012	216842.4849	3240083.818
T012	216825.3381	3240087.481
T012	216776.9642	3240117.176
T012	216739.6475	3240121.964
T012	216706.8735	3240132.683
T012	216690.0374	3240134.413
T013	217544.7817	3240412.607
T013	217527.8806	3240434.919
T013	217522.7886	3240446.585
T013	217507.4563	3240460.263
T013	217466.1762	3240473.19
T013	217454.1334	3240485.364
T013	217437.7369	3240487.696
T013	217416.6435	3240467.362
T013	217403.1949	3240443.603
T013	217391.2526	3240434.535
T013	217374.5825	3240434.633
T013	217355.1228	3240448.005
T013	217339.8039	3240482.893
T013	217337.6106	3240498.328
T013	217342.2765	3240518.102
T013	217340.4085	3240536.783
T013	217342.5955	3240561.148
T013	217338.2829	3240586.129
T013	217316.5216	3240601.278
T013	217292.3267	3240601.172
T013	217273.1098	3240597.298
T013	217255.989	3240585.244
T013	217239.2541	3240580.843
T013	217222.3842	3240582.499
T013	217202.3151	3240591.255
T013	217180.5733	3240583.557
T013	217143.4142	3240530.324
T013	217125.2532	3240511.201
T013	217103.4604	3240494.903
T013	217083.1992	3240485.763
T013	217064.7491	3240468.471
T013	217028.8204	3240471.317
T013	216961.4997	3240457.136
T013	216915.8491	3240433.007
T013	216876.5784	3240423.122
T013	216850.933	3240412.258
T013	216785.1503	3240396.673
T013	216746.6376	3240393.01
T013	216700.4625	3240380.927
T013	216674.2956	3240369.434
T013	216624.3689	3240362.243
T014	215785.7651	3243012.558
T014	215834.7693	3243028.756
T014	215872.8498	3243052.355
T014	215912.5569	3243057.698
T014	215945.1458	3243083.81
T014	215989.799	3243091.244
T014	216041.5463	3243088.585
T014	216066.9132	3243091.422
T014	216083.7911	3243089.622
T014	216106.1673	3243082.08
T014	216135.3501	3243095.095
T014	216157.2088	3243100.129
T014	216181.7194	3243113.753
T014	216240.2985	3243134.311
T014	216262.6694	3243146.483
T014	216323.8092	3243170.037
T014	216385.6996	3243206.367
T014	216421.7314	3243254.111
T014	216435.1878	3243266.115
T014	216460.6269	3243298.046
T014	216475.4413	3243333.124
T014	216495.0254	3243355.827
T014	216546.6145	3243361.914
T014	216599.9862	3243331.283
T015	207505.5979	3231954.296
T015	207488.4676	3231960.324
T015	207469.9941	3231976.672
T015	207469.1605	3232029.496
T015	207462.3656	3232050.957
T015	207447.3905	3232060.826
T015	207420.1274	3232064.733
T015	207405.442	3232081.765
T015	207395.4834	3232086.447
T015	207385.9298	3232106.927
T015	207364.7639	3232128.385
T015	207337.3771	3232134.462
T015	207306.496	3232148.756
T015	207283.2727	3232152.662
T015	207250.2974	3232175.343
T015	207222.668	3232173.866
T015	207196.0323	3232162.767
T015	207160.5279	3232160.339
T015	207140.5889	3232165.342
T015	207115.977	3232187.326
T015	207106.878	3232201.332
T015	207093.1659	3232210.155
T015	207080.8233	3232225.919
T015	207070.7861	3232252.336
T015	207037.2856	3232275.515
T015	207026.2183	3232295.495
T015	206977.2609	3232327.226
T015	206965.8617	3232342.854
T015	206944.5827	3232355.722
T015	206911.8834	3232332.215
T015	206867.5694	3232324.844
T015	206822.2792	3232300.117
T015	206779.0904	3232270.156
T015	206743.3598	3232262.732
T015	206717.8007	3232269.099
T015	206660.5361	3232262.396
T015	206650.0316	3232265.828
T015	206622.6381	3232292.264
T015	206608.2003	3232338.566
T015	206594.6056	3232344.318
T015	206590.0891	3232352.432
T015	206549.889	3232360.979
T015	206533.7931	3232358.957
T015	206468.5426	3232314.294
T015	206413.5622	3232309.468
T015	206355.3826	3232343.662
T015	206323.2898	3232352.355
T015	206234.9803	3232387.455
T015	206219.3574	3232398.105
T015	206196.4631	3232429.672
T015	206117.8658	3232480.946
T015	206074.5891	3232495.173
T015	206042.9177	3232494.221
T015	205991.5288	3232485.613
T015	205950.3456	3232457.437
T016	207429.503	3231327.346
T016	207436.3231	3231383.944
T016	207424.6571	3231436.683
T016	207463.9855	3231584.794
T016	207477.0379	3231608.155
T016	207498.0036	3231637.776
T016	207512.342	3231638.069
T016	207523.0537	3231633.461
T016	207561.1167	3231628.348
T016	207639.3052	3231603.833
T016	207667.658	3231635.933
T016	207685.5963	3231663.995
T016	207695.7056	3231695.15
T016	207711.5052	3231719.055
T016	207722.7457	3231764.753
T016	207735.2077	3231796.964
T016	207742.649	3231838.352
T016	207726.2418	3231871.041
T016	207713.8942	3231877.095
T016	207696.6332	3231872.924
T016	207598.1773	3231907.873
T016	207576.0435	3231912.597
T017	206565.5981	3230676.749
T017	206585.4672	3230667.655
T017	206597.981	3230645.796
T017	206603.4382	3230613.898
T017	206617.2129	3230589.328
T017	206632.4842	3230573.768
T017	206641.4161	3230555.125
T017	206658.4481	3230537.884
T017	206668.7765	3230519.586
T017	206701.3549	3230489.224
T017	206711.1181	3230487.374
T017	206798.4584	3230494.645
T017	206818.8708	3230503.523
T017	206841.591	3230507.552
T017	206860.9299	3230520.401
T017	206883.8723	3230541.359
T017	206898.3007	3230565.782
T017	206911.5735	3230578.563
T017	206912.7052	3230583.863
T017	206906.3075	3230595.679
T017	206894.1855	3230604.843
T017	206853.1109	3230653.517
T017	206864.4125	3230665.971
T017	206931.1932	3230648.811
T017	206947.0492	3230649.985
T017	206966.858	3230665.258
T017	206975.775	3230667.968
T017	206988.6346	3230684.061
T017	206986.4035	3230706.54
T017	206960.1459	3230718.903
T017	206937.7549	3230714.325
T017	206894.8294	3230731.616
T017	206897.5128	3230749.854
T017	206943.1543	3230791.485
T017	206967.1405	3230783.486
T017	206995.127	3230767.888
T017	207015.2675	3230770.693
T017	207022.1636	3230775.397
T017	207044.019	3230771.191
T017	207065.9787	3230760.231
T017	207085.1041	3230763.191
T017	207089.4921	3230778.348
T017	207085.4082	3230792.235
T017	207062.4477	3230810.359
T017	207054.375	3230811.555
T017	207027.6654	3230834.096
T017	207020.5487	3230850.356
T017	207011.6541	3230878.301
T017	207027.1605	3230913.407
T017	207047.816	3230917.315
T017	207091.6188	3230919.05
T017	207121.8906	3230885.578
T017	207132.0933	3230886.778
T017	207150.4655	3230904.119
T017	207165.0345	3230928.399
T017	207174.7873	3230960.101
T017	207175.4442	3230973.621
T017	207187.3446	3230988.072
T017	207193.0736	3231006.854
T017	207206.3007	3231030.19
T017	207214.6752	3231040.721
T017	207262.8826	3231081.97
T017	207278.6629	3231106.776
T017	207279.0745	3231134.394
T017	207286.5798	3231149.731
T017	207288.5194	3231179.215
T017	207286.3534	3231200.656
T017	207305.3545	3231229.655
T017	207358.1827	3231257.976
T017	207374.2726	3231258.763
T017	207379.5354	3231262.534
T017	207403.4354	3231267.036
T017	207027.1606	3230913.407
T018	207104.2572	3229702.932
T018	207082.4563	3229699.473
T018	207065.4951	3229708.408
T018	207048.2515	3229740.394
T018	207054.1107	3229766.124
T018	207084.6035	3229835.136
T018	207092.7321	3229931.884
T018	207089.585	3229945.078
T018	207085.1734	3229949.701
T018	207016.6851	3229972.372
T018	206999.8788	3229985.422
T018	206963.0567	3230006.035
T018	206937.001	3230041.93
T018	206934.5413	3230051.683
T018	206912.6227	3230092.615
T018	206891.0306	3230098.228
T018	206885.1727	3230106.599
T018	206884.3214	3230128.14
T018	206865.3249	3230160.469
T018	206827.2346	3230191.112
T018	206813.6574	3230197.654
T018	206734.9356	3230206.975
T018	206732.3558	3230211.086
T018	206732.6684	3230247.747
T018	206702.2937	3230248.573
T018	206663.3223	3230242.645
T018	206578.9185	3230246.821
T018	206558.397	3230234.041
T018	206541.856	3230233.87
T019	207599.3471	3229237.906
T019	207588.6908	3229246.371
T019	207589.713	3229278.029
T019	207599.9096	3229297.222
T019	207596.1042	3229324.595
T019	207580.8265	3229347.044
T019	207585.8952	3229366.49
T019	207564.7056	3229424.894
T019	207564.5414	3229442.4
T019	207569.5658	3229469.661
T019	207561.6827	3229502.296
T019	207540.6729	3229493.079
T019	207525.5551	3229491.457
T019	207460.778	3229508.097
T019	207431.0059	3229526.788
T019	207432.2042	3229573.59
T019	207429.228	3229582.64
T019	207398.8483	3229603.096
T019	207384.2396	3229621.353
T019	207380.353	3229678.682
T019	207362.4796	3229676.229
T019	207329.7855	3229654.115
T019	207303.9828	3229611.375
T019	207279.0029	3229617.65
T019	207254.2371	3229628.458
T019	207244.7848	3229628.775
T019	207216.8986	3229649.688
T019	207209.1145	3229668.914
T019	207213.3412	3229687.972
T020	207213.3304	3228797.437
T020	207250.624	3228787.77
T020	207292.4145	3228813.865
T020	207307.9558	3228833.582
T020	207343.7635	3228846.503
T020	207375.9189	3228850.999
T020	207441.7499	3228839.899
T020	207490.2512	3228855.791
T020	207495.2892	3228877.219
T020	207510.9849	3228888.311
T020	207527.0802	3228883.119
T020	207575.7626	3228850.813
T020	207592.8828	3228854.411
T020	207595.6081	3228863.992
T020	207592.5079	3228876.135
T020	207582.2261	3228891.91
T020	207582.5389	3228903.182
T020	207592.0819	3228924.894
T020	207603.6062	3228937.275
T020	207612.8839	3228973.184
T020	207642.972	3229001.243
T020	207647.9328	3229009.132
T020	207651.0906	3229027.911
T020	207648.3277	3229044.674
T020	207639.6582	3229061.57
T020	207641.8239	3229088.474
T020	207635.7216	3229111.906
T020	207641.095	3229124.76
T020	207639.3685	3229152.043
T020	207635.6984	3229162.059
T021	208207.4475	3228587.808
T021	208211.8629	3228569.226
T021	208210.187	3228553.776
T021	208205.186	3228545.265
T021	208179.2051	3228531.616
T021	208159.1325	3228493.275
T021	208154.7519	3228468.455
T021	208139.9126	3228420.235
T021	208135.5743	3228414.339
T021	208113.2892	3228415.326
T021	208103.7688	3228406.939
T021	208090.7565	3228380.406
T021	208089.1499	3228368.32
T021	208050.3779	3228366.558
T021	208051.0075	3228353.169
T021	208062.9617	3228339.863
T021	208062.6969	3228320.862
T021	208058.0066	3228305.34
T021	208052.612	3228296.764
T021	208044.2284	3228293.574
T021	208009.6515	3228256.311
T021	207983.546	3228219.603
T021	207974.6283	3228164.183
T021	207965.407	3228131.722
T021	207952.6601	3228104.094
T021	207924.7313	3228072.091
T021	207908.6103	3228028.071
T021	207911.4054	3228007.103
T021	207897.7634	3227958.509
T021	207862.8446	3227941.788
T022	208142.3881	3229565.705
T022	208143.9194	3229532.979
T022	208137.8619	3229486.283
T022	208148.9769	3229448.792
T022	208144.5818	3229424.679
T022	208136.6419	3229413.267
T022	208136.2982	3229407.157
T022	208139.378	3229383.606
T022	208137.8763	3229355.486
T022	208145.5808	3229342.66
T022	208149.7496	3229319.556
T022	208150.5994	3229284.113
T022	208143.6286	3229216.675
T022	208117.2384	3229179.277
T022	208098.0006	3229158.259
T022	208086.0608	3229104.98
T022	208069.3505	3229079.694
T022	208061.9997	3229005.068
T022	208063.019	3228976.901
T022	208054.313	3228948.612
T022	208038.1502	3228919.843
T022	208046.6669	3228899.176
T022	208057.542	3228886.79
T022	208072.5672	3228859.829
T022	208087.7964	3228843.733
T022	208113.2886	3228784.877
T022	208117.4067	3228764.889
T022	208126.0001	3228746.899
T023	208150.1479	3229717.721
T023	208124.3262	3229742.168
T023	208047.2031	3229798.522
T023	208026.1288	3229808.137
T023	207994.8041	3229831.228
T023	207979.8539	3229844.127
T023	207957.0998	3229875.518
T023	207938.4013	3229885.472
T023	207912.9597	3229912.942
T023	207902.7821	3229916.801
T023	207861.7567	3229946.102
T023	207848.5682	3229967.874
T023	207833.4657	3229983.744
T023	207813.1208	3229992.82
T023	207770.6458	3229995.106
T023	207751.3669	3230001.179
T023	207729.917	3230002.471
T023	207717.7306	3230008.846
T023	207701.9438	3230026.352
T023	207687.6965	3230033.208
T023	207625.1018	3230038.045
T023	207602.4621	3230052.807
T023	207581.1235	3230072.798
T023	207568.6074	3230089.244
T023	207499.2427	3230151.317
T023	207473.9094	3230157.136
T023	207433.2232	3230144.471
T023	207402.7626	3230150.868
T023	207368.3879	3230161.55
T023	207316.5602	3230199.546
T023	207288.1433	3230211.796
T023	207274.1179	3230227.611
T023	207237.9126	3230288.521
T023	207232.0684	3230303.801
T023	207233.4487	3230317.213
T023	207230.4074	3230335.49
T023	207213.3817	3230374.036
T023	207196.677	3230399.628
T023	207189.6954	3230422.117
T023	207191.3125	3230435.848
T023	207187.1342	3230445.106
T023	207197.5166	3230463.272
T023	207224.8906	3230493.482
T023	207234.2085	3230519.793
T023	207262.7105	3230547.528
T023	207281.3532	3230558.712
T023	207284.8639	3230585.191
T023	207277.4545	3230612.006
T023	207285.197	3230629.402
T024	209939.0014	3229837.634
T024	209936.2755	3229854.098
T024	209943.1269	3229883.812
T024	209940.087	3229907.463
T024	209931.6291	3229914.456
T024	209919.1498	3229909.333
T024	209894.6537	3229912.485
T024	209877.5152	3229924.451
T024	209862.1425	3229942.315
T024	209861.8611	3229979.445
T024	209851.7	3229999.399
T024	209769.5991	3230043.136
T024	209753.2646	3230094.197
T024	209744.5385	3230101.321
T024	209711.7333	3230085.653
