#detectorID	x	y
10	215579.2119	3241848.634
10	215631.9273	3241893.877
10	215670.3203	3241958.475
10	215722.311	3242005.744
10	215726.7964	3242047.877
10	215693.4723	3242082
10	215685.4217	3242124.902
10	215655.7077	3242176.557
10	215617.7103	3242221.017
10	215565.6891	3242218.477
10	215474.6223	3242204.789
10	215423.7001	3242265.084
10	215402.5351	3242281.682
10	215362.6879	3242291.271
10	215335.6268	3242275.88
10	215289.2571	3242285.782
10	215246.0141	3242294.871
10	215135.9503	3242296.446
10	215056.5862	3242314.8
10	214995.0929	3242310.371
10	214917.6715	3242385.728
10	214911.5203	3242436.301
10	214887.5052	3242470.231
10	214864.6377	3242518.388
10	214864.3006	3242557.62
10	214870.8218	3242632.369
10	214873.7918	3242656.854
10	214821.1268	3242654.92
10	214768.0889	3242645.602
10	214719.673	3242735.056
10	214721.2275	3242817.49
10	214724.7422	3242892.92
10	214737.4462	3243039.899
10	214784.5339	3243143.248
