#PolyID,X,Y,Usage ,/,Topography,Habitats,Altitude
B2_T8,208064.83610,3229050.59962,-,/,-,-,-
B2_T8,208063.01898,3228976.90139,-,/,-,-,-
B2_T8,208038.15021,3228919.84282,-,/,-,-,-
B2_T8,208057.54199,3228886.79013,-,/,-,-,-
B2_T8,208087.79643,3228843.73283,-,/,-,-,-
B2_T8,208117.40668,3228764.88925,-,/,-,-,-
B2_T9,208150.14794,3229717.72077,1527.63,/,Valley bottom,Barren_Sand_Gravel,3594.41
B2_T9,208047.20315,3229798.52186,-,/,-,-,-
B2_T9,207994.80412,3229831.22793,-,/,-,-,-
B2_T9,207957.09977,3229875.51781,-,/,-,-,-
B2_T9,207912.95973,3229912.94196,-,/,-,-,-
B2_T9,207861.75668,3229946.10175,-,/,-,-,-
B2_T9,207833.46570,3229983.74410,-,/,-,-,-
B2_T9,207770.64585,3229995.10583,-,/,-,-,-
B2_T9,207729.91696,3230002.47129,-,/,-,-,-
B2_T9,207701.94375,3230026.35194,-,/,-,-,-
B2_T9,207625.10181,3230038.04536,-,/,-,-,-
B2_T9,207581.12353,3230072.79788,-,/,-,-,-
B2_T9,207499.24266,3230151.31729,-,/,-,-,-
B2_T9,207433.22323,3230144.47077,-,/,-,-,-
B2_T9,207368.38785,3230161.54987,-,/,-,-,-
B2_T9,207288.14339,3230211.79572,-,/,-,-,-
B2_T9,207237.91272,3230288.52068,-,/,-,-,-
B2_T9,207233.44877,3230317.21256,-,/,-,-,-
B2_T9,207213.38174,3230374.03559,-,/,-,-,-
B2_T9,207189.69550,3230422.11686,-,/,-,-,-
B2_T9,207187.13422,3230445.10590,-,/,-,-,-
B2_T9,207224.89072,3230493.48156,-,/,-,-,-
B2_T9,207262.71062,3230547.52841,-,/,-,-,-
B2_T9,207284.86399,3230585.19114,-,/,-,-,-
B2_T9,207285.19705,3230629.40193,-,/,-,-,-
B2_T10,209487.85071,3228604.79612,1615.12,/,Valley bottom,Barren_Sand_Gravel,3970.50
B2_T10,209471.22902,3228654.84747,-,/,-,-,-
B2_T10,209499.05041,3228716.93011,-,/,-,-,-
B2_T10,209457.99433,3228755.93499,-,/,-,-,-
B2_T10,209414.73706,3228764.41352,-,/,-,-,-
B2_T10,209278.90973,3228855.30410,-,/,-,-,-
B2_T10,209229.16024,3228876.76885,-,/,-,-,-
B2_T10,209180.59494,3228932.78290,-,/,-,-,-
B2_T10,209110.46955,3228972.02670,-,/,-,-,-
B2_T10,209105.94961,3229043.64638,-,/,-,-,-
B2_T10,209039.79640,3229136.56927,-,/,-,-,-
B2_T10,208989.36191,3229146.23948,-,/,-,-,-
B2_T10,208957.05644,3229180.51205,-,/,-,-,-
B2_T10,208964.43259,3229234.15365,-,/,-,-,-
B2_T10,208829.75051,3229316.75500,-,/,-,-,-
B2_T10,208727.75482,3229326.57522,-,/,-,-,-
B2_T10,208566.39660,3229310.65950,-,/,-,-,-
B2_T10,208495.29889,3229300.60866,-,/,-,-,-
B2_T10,208417.95994,3229300.21748,-,/,-,-,-
B2_T11,209635.54129,3230082.77200,1636.43,/,Valley bottom,Barren_Sand_Gravel,3600.00
B2_T11,209475.77148,3229991.99000,-,/,-,-,-
B2_T11,209182.20567,3230093.00001,-,/,-,-,-
B2_T11,208793.70805,3229751.60199,-,/,-,-,-
B2_T11,209939.00141,3229837.63369,-,/,-,-,-
B2_T11,209943.12693,3229883.81163,-,/,-,-,-
B2_T11,209931.62910,3229914.45644,-,/,-,-,-
B2_T11,209894.65373,3229912.48453,-,/,-,-,-
B2_T11,209862.14253,3229942.31459,-,/,-,-,-
B2_T11,209851.70003,3229999.39855,-,/,-,-,-
B2_T11,209769.59907,3230043.13546,-,/,-,-,-
B2_T11,209744.53851,3230101.32094,-,/,-,-,-
B2_T11,209635.76015,3230082.71052,-,/,-,-,-
B2_T11,209611.77049,3230063.38248,-,/,-,-,-
B2_T11,209543.22398,3230035.37633,-,/,-,-,-
B2_T11,209482.72159,3230007.24042,-,/,-,-,-
B2_T11,209435.00990,3230010.27638,-,/,-,-,-
B2_T11,209365.60412,3230050.55962,-,/,-,-,-
B2_T11,209316.30454,3230075.87126,-,/,-,-,-
B2_T11,209291.95802,3230076.58199,-,/,-,-,-
B2_T11,209187.68122,3230107.14049,-,/,-,-,-
B2_T11,209181.94782,3230040.22380,-,/,-,-,-
B2_T11,209145.97532,3229996.87821,-,/,-,-,-
B2_T11,209101.81841,3229969.88141,-,/,-,-,-
B2_T11,209057.33624,3229940.17327,-,/,-,-,-
B2_T11,208985.64299,3229902.80219,-,/,-,-,-
B2_T11,208928.01151,3229860.89788,-,/,-,-,-
B2_T11,208891.15815,3229839.39734,-,/,-,-,-
B2_T11,208829.59585,3229791.56758,-,/,-,-,-
B2_T11,208786.51130,3229746.25227,-,/,-,-,-
B2_T12,207536.27360,3230562.03328,911.88,/,Ridgeline,Grassland ,4000.00
B2_T12,207601.46301,3230555.71614,-,/,-,-,-
B2_T12,207653.79844,3230564.59889,-,/,-,-,-
B2_T12,207771.52392,3230643.08677,-,/,-,-,-
B2_T12,207800.98073,3230659.13629,-,/,-,-,-
B2_T12,207852.55181,3230637.07681,-,/,-,-,-
B2_T12,207875.01585,3230578.48775,-,/,-,-,-
B2_T12,207934.55498,3230535.13770,-,/,-,-,-
B2_T12,207982.10107,3230507.63756,-,/,-,-,-
B2_T12,208053.84026,3230469.78038,-,/,-,-,-
B2_T12,208159.35979,3230397.53787,-,/,-,-,-
B2_T12,208305.53108,3230421.80926,-,/,-,-,-
B2_T13,208374.73441,3230458.78599,878.70,/,Ridgeline,Barren_Sand_Gravel,4000.00
B2_T13,208413.77604,3230479.06521,-,/,-,-,-
B2_T13,208434.15104,3230518.19425,-,/,-,-,-
B2_T13,208455.68117,3230551.33441,-,/,-,-,-
B2_T13,208461.87931,3230607.53184,-,/,-,-,-
B2_T13,208493.20232,3230657.07066,-,/,-,-,-
B2_T13,208534.17250,3230699.67905,-,/,-,-,-
B2_T13,208650.50561,3230890.43186,-,/,-,-,-
B2_T13,208709.36269,3230893.99045,-,/,-,-,-
B2_T13,208752.70793,3230884.24928,-,/,-,-,-
B2_T13,208830.79366,3230903.17265,-,/,-,-,-
B2_T13,208914.20649,3230912.78279,-,/,-,-,-
B2_T13,208928.81383,3230927.41251,-,/,-,-,-
B2_T13,208949.21732,3230962.33668,-,/,-,-,-
B2_T14,209048.96936,3231111.09895,4733.21,/,Livestock trail_Cliff,Grassland ,4200.00
B2_T14,209054.31076,3231129.12295,-,/,-,-,-
B2_T14,209002.60632,3231016.57350,-,/,-,-,-
B2_T14,209029.84696,3231074.01182,-,/,-,-,-
B2_T14,209061.22583,3231147.77399,-,/,-,-,-
B2_T14,209123.68891,3231283.86441,-,/,-,-,-
B2_T14,209161.05801,3231391.03637,-,/,-,-,-
B2_T14,209169.63830,3231449.52943,-,/,-,-,-
B2_T14,209180.15422,3231482.47231,-,/,-,-,-
B2_T14,209197.33979,3231544.92259,-,/,-,-,-
B2_T14,209184.40581,3231592.92380,-,/,-,-,-
B2_T14,209161.65536,3231624.41284,-,/,-,-,-
B2_T14,209260.24522,3231723.98475,-,/,-,-,-
B2_T14,209527.98195,3231737.96972,-,/,-,-,-
B2_T14,209582.02313,3232151.70841,-,/,-,-,-
B2_T14,209723.27127,3232341.77451,-,/,-,-,-
B2_T14,210024.43413,3232172.97366,-,/,-,-,-
B2_T14,210363.22235,3232210.39832,-,/,-,-,-
B2_T14,210482.62293,3232599.00714,-,/,-,-,-
B2_T14,210462.92316,3232873.88679,-,/,-,-,-
B2_T14,210854.48468,3233029.22259,-,/,-,-,-
B2_T14,210910.51571,3233267.48478,-,/,-,-,-
B2_T14,211103.06725,3233389.15792,-,/,-,-,-
B2_T14,211348.90409,3233266.97684,-,/,-,-,-
B2_T14,211558.79108,3233074.44348,-,/,-,-,-
B2_T15,213500.65547,3231657.16698,4171.33,/,Ridgeline,Grassland_Scrubland,4608.00
B2_T15,212526.97122,3232989.45104,-,/,-,-,-
B2_T15,214354.86838,3231528.37165,-,/,-,-,-
B2_T15,214321.28982,3231512.70619,-,/,-,-,-
B2_T15,214265.27582,3231507.67066,-,/,-,-,-
B2_T15,214225.71739,3231486.68395,-,/,-,-,-
B2_T15,214204.25829,3231471.22413,-,/,-,-,-
B2_T15,214135.97769,3231456.00940,-,/,-,-,-
B2_T15,214097.45843,3231432.17065,-,/,-,-,-
B2_T15,214050.48969,3231450.37656,-,/,-,-,-
B2_T15,214022.05905,3231478.34819,-,/,-,-,-
B2_T15,213993.94065,3231486.10490,-,/,-,-,-
B2_T15,213947.40710,3231486.11119,-,/,-,-,-
B2_T15,213882.66510,3231529.71293,-,/,-,-,-
B2_T15,213859.88209,3231552.43192,-,/,-,-,-
B2_T15,213794.09660,3231622.97202,-,/,-,-,-
B2_T15,213785.97993,3231646.27063,-,/,-,-,-
B2_T15,213762.77296,3231700.23664,-,/,-,-,-
B2_T15,213704.58156,3231729.19431,-,/,-,-,-
B2_T15,213641.15331,3231800.15178,-,/,-,-,-
B2_T15,213540.08797,3231788.43203,-,/,-,-,-
B2_T15,213508.92130,3231695.76466,-,/,-,-,-
B2_T15,213440.38951,3231692.73275,-,/,-,-,-
B2_T15,213386.50722,3231750.54079,-,/,-,-,-
B2_T15,213334.82054,3231741.33045,-,/,-,-,-
B2_T15,213257.17201,3231699.80156,-,/,-,-,-
B2_T15,213217.77084,3231692.91216,-,/,-,-,-
B2_T15,213169.17166,3231703.11809,-,/,-,-,-
B2_T15,213137.28036,3231823.58472,-,/,-,-,-
B2_T15,213069.70959,3231902.56347,-,/,-,-,-
B2_T15,213032.50349,3232025.98647,-,/,-,-,-
B2_T15,213031.68829,3232104.14580,-,/,-,-,-
B2_T15,213020.73401,3232180.56430,-,/,-,-,-
B2_T15,212987.23522,3232230.24326,-,/,-,-,-
B2_T15,212960.02185,3232299.56302,-,/,-,-,-
B2_T15,212929.70123,3232383.48009,-,/,-,-,-
B2_T15,212849.91118,3232526.71795,-,/,-,-,-
B2_T15,212813.85618,3232626.29076,-,/,-,-,-
B2_T15,212769.31107,3232711.89514,-,/,-,-,-
B2_T15,212737.72596,3232754.66342,-,/,-,-,-
B2_T15,212670.03677,3232881.49556,-,/,-,-,-
B2_T15,212637.53042,3232929.03912,-,/,-,-,-
B2_T15,212578.30558,3232964.18846,-,/,-,-,-
B2_T15,212540.28218,3232972.58226,-,/,-,-,-
B2_T15,212525.47116,3233002.72120,-,/,-,-,-
B2_T15,212472.86654,3233184.66926,-,/,-,-,-
B2_T15,212278.30660,3233160.84657,-,/,-,-,-
B2_T15,212108.78459,3232960.54972,-,/,-,-,-
B2_T15,211773.28084,3233030.69659,-,/,-,-,-
B2_T16,208197.73152,3233992.16399,1489.11,/,Valley bottom,Barren_Sand_Gravel,3750.00
B2_T16,208183.11613,3233970.51753,-,/,-,-,-
B2_T16,208208.91179,3234015.33235,-,/,-,-,-
B2_T16,208240.28057,3234049.31955,-,/,-,-,-
B2_T16,208282.04290,3234067.30627,-,/,-,-,-
B2_T16,208331.04945,3234071.84683,-,/,-,-,-
B2_T16,208370.62900,3234064.78101,-,/,-,-,-
B2_T16,208412.11888,3234119.68484,-,/,-,-,-
B2_T16,208440.01462,3234123.80759,-,/,-,-,-
B2_T16,208469.95230,3234157.06934,-,/,-,-,-
B2_T16,208512.89216,3234238.09586,-,/,-,-,-
B2_T16,208602.16374,3234327.30342,-,/,-,-,-
B2_T16,208659.80643,3234376.77360,-,/,-,-,-
B2_T16,208716.90212,3234424.33300,-,/,-,-,-
B2_T16,208769.13457,3234487.23075,-,/,-,-,-
B2_T16,208841.48569,3234435.03641,-,/,-,-,-
B2_T16,208883.37835,3234414.11281,-,/,-,-,-
B2_T16,208931.24424,3234414.63960,-,/,-,-,-
B2_T16,209045.47184,3234422.39186,-,/,-,-,-
B2_T16,209086.55560,3234446.51759,-,/,-,-,-
B2_T16,209128.11637,3234491.27603,-,/,-,-,-
B2_T16,209171.18997,3234557.30103,-,/,-,-,-
B2_T16,209251.32842,3234641.96527,-,/,-,-,-
B2_T17,211435.68087,3235433.52396,4554.34,/,Valley bottom,Barren_Sand_Gravel,3905.00
B2_T17,212108.47930,3235918.48798,-,/,-,-,-
B2_T17,212170.33241,3235978.34698,-,/,-,-,-
B2_T17,213323.69066,3236336.79800,-,/,-,-,-
B2_T17,209469.22427,3234838.83377,-,/,-,-,-
B2_T17,209512.02556,3234867.70623,-,/,-,-,-
B2_T17,209546.24565,3234911.38813,-,/,-,-,-
B2_T17,209583.25372,3234946.34138,-,/,-,-,-
B2_T17,209595.63974,3234964.33649,-,/,-,-,-
B2_T17,209623.09269,3235019.10840,-,/,-,-,-
B2_T17,209672.05143,3235057.55173,-,/,-,-,-
B2_T17,209697.11609,3235071.72759,-,/,-,-,-
B2_T17,209722.24957,3235095.34063,-,/,-,-,-
B2_T17,209760.90283,3235112.91839,-,/,-,-,-
B2_T17,209796.89821,3235132.81435,-,/,-,-,-
B2_T17,209876.37300,3235193.89776,-,/,-,-,-
B2_T17,209892.37101,3235218.57118,-,/,-,-,-
B2_T17,209937.10667,3235222.88261,-,/,-,-,-
B2_T17,209996.57779,3235275.69694,-,/,-,-,-
B2_T17,210068.85209,3235354.31722,-,/,-,-,-
B2_T17,210150.81094,3235377.16518,-,/,-,-,-
B2_T17,210313.17735,3235423.18115,-,/,-,-,-
B2_T17,210383.73810,3235449.24025,-,/,-,-,-
B2_T17,210521.41217,3235471.01049,-,/,-,-,-
B2_T17,210675.67299,3235421.49130,-,/,-,-,-
B2_T17,210812.62226,3235397.01936,-,/,-,-,-
B2_T17,210873.34168,3235388.92355,-,/,-,-,-
B2_T17,211025.87853,3235384.61043,-,/,-,-,-
B2_T17,211159.81607,3235369.39747,-,/,-,-,-
B2_T17,211226.37613,3235361.91819,-,/,-,-,-
B2_T17,211281.76732,3235390.50566,-,/,-,-,-
B2_T17,211317.24964,3235388.68665,-,/,-,-,-
B2_T17,211401.79173,3235409.32045,-,/,-,-,-
B2_T17,211446.94863,3235441.32013,-,/,-,-,-
B2_T17,211487.75940,3235528.22112,-,/,-,-,-
B2_T17,211520.67435,3235534.57660,-,/,-,-,-
B2_T17,211572.57761,3235568.53554,-,/,-,-,-
B2_T17,211605.53730,3235615.36971,-,/,-,-,-
B2_T17,211652.96437,3235623.64610,-,/,-,-,-
B2_T17,211736.46394,3235674.45659,-,/,-,-,-
B2_T17,211788.53958,3235729.80954,-,/,-,-,-
B2_T17,211824.73486,3235736.55716,-,/,-,-,-
B2_T17,211903.64007,3235739.59388,-,/,-,-,-
B2_T17,211955.64823,3235783.60414,-,/,-,-,-
B2_T17,212028.48489,3235852.25212,-,/,-,-,-
B2_T17,212093.75013,3235901.50758,-,/,-,-,-
B2_T17,212161.17764,3235964.05309,-,/,-,-,-
B2_T17,212203.47803,3236005.54754,-,/,-,-,-
B2_T17,212293.93479,3236050.06707,-,/,-,-,-
B2_T17,212351.29148,3236049.14970,-,/,-,-,-
B2_T17,212417.44793,3236108.93881,-,/,-,-,-
B2_T17,212453.15969,3236129.57483,-,/,-,-,-
B2_T17,212515.42571,3236155.79027,-,/,-,-,-
B2_T17,212584.24136,3236143.16564,-,/,-,-,-
B2_T17,212622.34138,3236156.62807,-,/,-,-,-
B2_T17,212683.16514,3236185.52168,-,/,-,-,-
B2_T17,212755.51503,3236273.98376,-,/,-,-,-
B2_T17,212792.04122,3236299.47294,-,/,-,-,-
B2_T17,212847.24900,3236326.32352,-,/,-,-,-
B2_T17,212945.99952,3236341.17909,-,/,-,-,-
B2_T17,213054.87479,3236343.47786,-,/,-,-,-
B2_T17,213138.19688,3236347.86209,-,/,-,-,-
B2_T17,213176.75651,3236346.91032,-,/,-,-,-
B2_T17,213215.25200,3236345.03040,-,/,-,-,-
B2_T17,213323.69066,3236336.79751,-,/,-,-,-
B2_T18,213401.81327,3236295.31645,307.70,/,Ridgeline,Scrubland,4267.00
B2_T18,213431.44094,3236317.40548,-,/,-,-,-
B2_T18,213463.99447,3236358.36730,-,/,-,-,-
B2_T18,213480.81054,3236405.43564,-,/,-,-,-
B2_T18,213514.97570,3236394.19908,-,/,-,-,-
B2_T18,213537.82249,3236397.39100,-,/,-,-,-
B2_T18,213565.00736,3236408.63853,-,/,-,-,-
B2_T18,213582.94861,3236420.05343,-,/,-,-,-
B2_T18,213602.67759,3236424.89524,-,/,-,-,-
B2_T18,213636.13964,3236422.33325,-,/,-,-,-
B3_T1,195231.41552,3226373.21931,3923.77,/,Livestock trail_Open,Grassland_Scrubland,4337.00
B3_T1,195222.94765,3226364.95346,-,/,-,-,-
B3_T1,195212.59858,3226306.30080,-,/,-,-,-
B3_T1,195225.25407,3226277.41098,-,/,-,-,-
B3_T1,195212.30715,3226246.61759,-,/,-,-,-
B3_T1,195217.78894,3226214.51486,-,/,-,-,-
B3_T1,195305.72178,3226171.88296,-,/,-,-,-
B3_T1,195381.91232,3226174.03960,-,/,-,-,-
B3_T1,195381.37181,3226127.66290,-,/,-,-,-
B3_T1,195298.54350,3226064.23426,-,/,-,-,-
B3_T1,195290.54302,3225994.09798,-,/,-,-,-
B3_T1,195282.49917,3225968.64267,-,/,-,-,-
B3_T1,195273.57270,3225907.58976,-,/,-,-,-
B3_T1,195291.10987,3225874.92430,-,/,-,-,-
B3_T1,195333.89100,3225815.32204,-,/,-,-,-
B3_T1,195358.31395,3225727.17242,-,/,-,-,-
B3_T1,195425.57514,3225686.13390,-,/,-,-,-
B3_T1,195490.95313,3225664.23061,-,/,-,-,-
B3_T1,195530.63688,3225637.93317,-,/,-,-,-
B3_T1,195582.38891,3225603.26994,-,/,-,-,-
B3_T1,195608.49327,3225599.43205,-,/,-,-,-
B3_T1,195654.27516,3225583.78011,-,/,-,-,-
B3_T1,195660.12650,3225564.58637,-,/,-,-,-
B3_T1,195666.67101,3225547.50402,-,/,-,-,-
B3_T1,195686.10616,3225504.45604,-,/,-,-,-
B3_T1,195680.98397,3225460.77756,-,/,-,-,-
B3_T1,195710.10718,3225413.81696,-,/,-,-,-
B3_T1,195762.34922,3225405.21098,-,/,-,-,-
B3_T1,195784.97705,3225374.71775,-,/,-,-,-
B3_T1,195826.62408,3225325.43435,-,/,-,-,-
B3_T1,195782.14509,3225239.89869,-,/,-,-,-
B3_T1,195791.84755,3225208.87481,-,/,-,-,-
B3_T1,195830.61708,3225168.98708,-,/,-,-,-
B3_T1,195855.10411,3225151.88385,-,/,-,-,-
B3_T1,195855.97542,3225074.63880,-,/,-,-,-
B3_T1,195879.26492,3225029.97295,-,/,-,-,-
B3_T1,195905.96932,3225026.84539,-,/,-,-,-
B3_T1,195958.35218,3225008.40619,-,/,-,-,-
B3_T1,195977.22617,3224961.05844,-,/,-,-,-
B3_T1,195947.32774,3224926.34334,-,/,-,-,-
B3_T1,195961.28541,3224892.22122,-,/,-,-,-
B3_T1,195991.39173,3224832.35440,-,/,-,-,-
B3_T1,196014.10145,3224726.44222,-,/,-,-,-
B3_T1,196003.77360,3224670.59747,-,/,-,-,-
B3_T1,195993.23766,3224593.38579,-,/,-,-,-
B3_T1,196090.19018,3224478.60185,-,/,-,-,-
B3_T1,196180.67663,3224381.68927,-,/,-,-,-
B3_T1,196249.68879,3224306.49642,-,/,-,-,-
B3_T1,196282.17005,3224255.67290,-,/,-,-,-
B3_T1,196219.80828,3224107.15308,-,/,-,-,-
B3_T1,196186.84490,3224072.39763,-,/,-,-,-
B3_T1,196140.74846,3223989.34014,-,/,-,-,-
B3_T1,196124.04671,3223884.11173,-,/,-,-,-
B3_T1,196156.51579,3223818.01696,-,/,-,-,-
B3_T1,196175.26247,3223769.43636,-,/,-,-,-
B3_T1,196190.90328,3223715.22774,-,/,-,-,-
B3_T1,196211.72533,3223668.20117,-,/,-,-,-
B3_T1,196249.80750,3223607.66838,-,/,-,-,-
B3_T1,196261.18640,3223468.49271,-,/,-,-,-
B3_T1,196343.77099,3223362.74288,-,/,-,-,-
B3_T2,196729.58378,3224507.09886,3425.09,/,Livestock trail_Open,Grassland_Scrubland,4096.00
B3_T2,196744.93339,3224501.98629,-,/,-,-,-
B3_T2,196768.21291,3224509.19134,-,/,-,-,-
B3_T2,196781.97736,3224565.41967,-,/,-,-,-
B3_T2,196836.69733,3224647.15322,-,/,-,-,-
B3_T2,196880.97269,3224713.22265,-,/,-,-,-
B3_T2,196919.33561,3224717.62909,-,/,-,-,-
B3_T2,196959.00230,3224732.72450,-,/,-,-,-
B3_T2,196969.97450,3224750.45818,-,/,-,-,-
B3_T2,197022.46496,3224820.85847,-,/,-,-,-
B3_T2,197048.59412,3224849.98395,-,/,-,-,-
B3_T2,197044.71729,3224935.25003,-,/,-,-,-
B3_T2,197032.19794,3225028.14798,-,/,-,-,-
B3_T2,197027.06330,3225149.49566,-,/,-,-,-
B3_T2,196992.36817,3225193.50270,-,/,-,-,-
B3_T2,196996.20217,3225219.87008,-,/,-,-,-
B3_T2,196997.87792,3225241.21660,-,/,-,-,-
B3_T2,197011.31761,3225275.97906,-,/,-,-,-
B3_T2,197032.17341,3225352.11792,-,/,-,-,-
B3_T2,197073.32797,3225441.10275,-,/,-,-,-
B3_T2,197093.86049,3225463.39176,-,/,-,-,-
B3_T2,197121.05975,3225506.16048,-,/,-,-,-
B3_T2,197149.10378,3225533.95189,-,/,-,-,-
B3_T2,197204.28961,3225574.58517,-,/,-,-,-
B3_T2,197227.13406,3225616.37185,-,/,-,-,-
B3_T2,197218.18771,3225662.36097,-,/,-,-,-
B3_T2,197162.75005,3225654.31890,-,/,-,-,-
B3_T2,197131.40734,3225663.25825,-,/,-,-,-
B3_T2,197084.19241,3225675.09169,-,/,-,-,-
B3_T2,197038.08874,3225693.42480,-,/,-,-,-
B3_T2,197024.36915,3225722.41458,-,/,-,-,-
B3_T2,196988.68773,3225744.82459,-,/,-,-,-
B3_T2,196948.16554,3225737.69465,-,/,-,-,-
B3_T2,196884.17964,3225747.14579,-,/,-,-,-
B3_T2,196801.52898,3225716.65362,-,/,-,-,-
B3_T2,196774.44192,3225684.31764,-,/,-,-,-
B3_T2,196734.28226,3225643.73454,-,/,-,-,-
B3_T2,196666.22607,3225623.18927,-,/,-,-,-
B3_T2,196612.42561,3225612.09700,-,/,-,-,-
B3_T2,196538.26737,3225597.66646,-,/,-,-,-
B3_T2,196432.93588,3225575.47890,-,/,-,-,-
B3_T2,196384.10521,3225558.73137,-,/,-,-,-
B3_T2,196351.80018,3225596.03687,-,/,-,-,-
B3_T2,196356.38012,3225653.54090,-,/,-,-,-
B3_T2,196346.34223,3225706.73606,-,/,-,-,-
B3_T2,196315.83976,3225765.47793,-,/,-,-,-
B3_T2,196252.97856,3225812.98817,-,/,-,-,-
B3_T2,196196.31261,3225743.16715,-,/,-,-,-
B3_T2,196134.28464,3225713.78761,-,/,-,-,-
B3_T2,196087.00688,3225745.67878,-,/,-,-,-
B3_T2,196079.51267,3225805.42872,-,/,-,-,-
B3_T2,196070.41386,3225969.25639,-,/,-,-,-
B3_T2,196004.17326,3226037.64458,-,/,-,-,-
B3_T2,195986.94365,3226024.62128,-,/,-,-,-
B3_T2,195928.09479,3226060.91760,-,/,-,-,-
B3_T2,195876.52496,3226128.19141,-,/,-,-,-
B3_T3,195815.10543,3227140.97497,1090.31,/,Ridgeline,Grassland_Scrubland,4562.00
B3_T3,195826.94849,3227145.39425,-,/,-,-,-
B3_T3,195766.10390,3227151.38370,-,/,-,-,-
B3_T3,195735.46174,3227138.89901,-,/,-,-,-
B3_T3,195719.52832,3227120.38235,-,/,-,-,-
B3_T3,195698.83554,3227107.72314,-,/,-,-,-
B3_T3,195648.45070,3227078.43687,-,/,-,-,-
B3_T3,195614.86170,3227071.52596,-,/,-,-,-
B3_T3,195579.86229,3227110.71978,-,/,-,-,-
B3_T3,195565.13488,3227120.04026,-,/,-,-,-
B3_T3,195546.67098,3227119.35984,-,/,-,-,-
B3_T3,195487.13161,3227061.60839,-,/,-,-,-
B3_T3,195451.11415,3227001.72963,-,/,-,-,-
B3_T3,195424.62614,3226995.94478,-,/,-,-,-
B3_T3,195388.83389,3226957.82623,-,/,-,-,-
B3_T3,195370.18906,3226833.53724,-,/,-,-,-
B3_T3,195389.15712,3226765.73337,-,/,-,-,-
B3_T3,195385.63183,3226711.84685,-,/,-,-,-
B3_T3,195412.20990,3226697.68130,-,/,-,-,-
B3_T3,195433.86732,3226685.17209,-,/,-,-,-
B3_T3,195471.56676,3226682.33629,-,/,-,-,-
B3_T3,195473.82529,3226658.58770,-,/,-,-,-
B3_T3,195442.41458,3226639.38119,-,/,-,-,-
B3_T3,195372.75152,3226591.83143,-,/,-,-,-
B3_T4,196288.91568,3226447.06918,2209.22,/,Livestock trail_Open,Grassland_Scrubland,3808.00
B3_T4,196225.30121,3226518.27703,-,/,-,-,-
B3_T4,196149.82740,3226752.65815,-,/,-,-,-
B3_T4,196143.68695,3226943.75315,-,/,-,-,-
B3_T4,196291.66414,3227039.53645,-,/,-,-,-
B3_T4,196453.31081,3226940.68902,-,/,-,-,-
B3_T4,196380.57051,3226776.81385,-,/,-,-,-
B3_T4,196413.59323,3226756.17302,-,/,-,-,-
B3_T4,196429.49730,3226710.48752,-,/,-,-,-
B3_T4,196442.61618,3226667.59815,-,/,-,-,-
B3_T4,196470.59237,3226589.73331,-,/,-,-,-
B3_T4,196539.46306,3226558.42188,-,/,-,-,-
B3_T4,196573.10615,3226524.41118,-,/,-,-,-
B3_T4,196597.81912,3226509.51063,-,/,-,-,-
B3_T4,196677.83555,3226462.38441,-,/,-,-,-
B3_T4,196715.47571,3226413.06048,-,/,-,-,-
B3_T4,196762.47239,3226361.09817,-,/,-,-,-
B3_T4,196765.82671,3226207.55836,-,/,-,-,-
B3_T4,196744.15568,3226186.88164,-,/,-,-,-
B3_T4,196721.81473,3226161.32083,-,/,-,-,-
B3_T4,196729.69205,3225964.40280,-,/,-,-,-
B3_T4,196734.34075,3225922.23551,-,/,-,-,-
B3_T5,195771.86418,3226320.32262,469.36,/,Livestock trail_Open,Scrubland,4532.00
B3_T5,195787.99115,3226368.81448,-,/,-,-,-
B3_T5,195785.16092,3226418.69395,-,/,-,-,-
B3_T5,195767.61507,3226451.04264,-,/,-,-,-
B3_T5,195773.99374,3226472.88733,-,/,-,-,-
B3_T5,195754.71258,3226491.25703,-,/,-,-,-
B3_T5,195719.35362,3226531.45484,-,/,-,-,-
B3_T5,195732.14560,3226561.70402,-,/,-,-,-
B3_T5,195730.41102,3226580.61160,-,/,-,-,-
B3_T5,195683.21944,3226574.73330,-,/,-,-,-
B3_T5,195676.13236,3226610.68231,-,/,-,-,-
B3_T5,195672.31140,3226628.20384,-,/,-,-,-
B3_T6,195699.14181,3226706.24228,386.73,/,Livestock trail_Open,Scrubland,4582.00
B3_T6,195663.33296,3226776.30238,-,/,-,-,-
B3_T6,195662.99213,3226827.33413,-,/,-,-,-
B3_T6,195657.11204,3226861.06546,-,/,-,-,-
B3_T6,195647.16741,3226899.77842,-,/,-,-,-
B3_T6,195641.62749,3226961.94174,-,/,-,-,-
B3_T6,195642.67821,3227000.51098,-,/,-,-,-
B3_T6,195653.27955,3227036.51026,-,/,-,-,-
B3_T6,195663.66050,3227065.14941,-,/,-,-,-
B3_T7,195668.57153,3226674.95451,258.44,/,Ridgeline,Grassland_Scrubland,4605.00
B3_T7,195731.59128,3226666.77231,-,/,-,-,-
B3_T7,195841.07497,3226634.15556,-,/,-,-,-
B3_T7,195902.66251,3226645.77174,-,/,-,-,-
B4_T1,195543.53432,3218293.80878,2708.11,/,Livestock trail_Open,Grassland ,3552.00
B4_T1,195525.50884,3218095.99642,-,/,-,-,-
B4_T1,195405.37092,3217906.40001,-,/,-,-,-
B4_T1,195352.54138,3217766.30533,-,/,-,-,-
