#Session,ID,Occasion,Detector
2,Jcub2,1,NoyonSLT007
2,Jen,1,NoyonSLT007
2,Jcub1,1,NoyonSLT007
2,Jcub2,1,NoyonSLT007
2,Jen,1,NoyonSLT007
2,Jcub1,1,NoyonSLT007
2,Brad,1,NoyonSLT009
2,Abi,1,NoyonSLT014
2,Abi,1,NoyonSLT014
2,Matt,1,NoyonSLT014
2,Deborah,1,NoyonSLT015
2,Kimberley,1,NoyonSLT015
2,Brad,1,NoyonSLT015
2,Brad,1,NoyonSLT015
2,Abi,1,NoyonSLT018
2,Matt,1,NoyonSLT018
2,Matt,1,NoyonSLT019
2,Marika,1,NoyonSLT020
2,Matt,1,NoyonSLT020
2,Antonia,1,NoyonSLT022
2,Brad,1,NoyonSLT022
2,Deborah,1,NoyonSLT022
2,Brad,1,NoyonSLT022
2,Antonia,1,NoyonSLT022
2,Brad,1,NoyonSLT022
2,Deborah,1,NoyonSLT022
2,Deborah,1,NoyonSLT022
2,Siri,1,NoyonSLT023
2,Katie,1,NoyonSLT023
2,Matt,1,NoyonSLT024
2,Arnica,1,NoyonSLT024
2,Matt,1,NoyonSLT024
2,Marika,1,NoyonSLT025
2,?,1,NoyonSLT025
2,Gina,1,NoyonSLT025
2,Arnica,1,NoyonSLT025
2,Gina,1,NoyonSLT025
2,Gina,1,NoyonSLT025
2,Arnica,1,NoyonSLT025
2,Gina,1,NoyonSLT025
2,Gina,1,NoyonSLT025
2,Gina,1,NoyonSLT025
2,Gina,1,NoyonSLT025
2,Matt,1,NoyonSLT033
2,Abi,1,NoyonSLT033
2,Matt,1,NoyonSLT033
2,Siri,1,NoyonSLT034
2,Siri,1,NoyonSLT034
2,Matt,1,NoyonSLT035
2,Matt,1,NoyonSLT035
2,Matt,1,NoyonSLT035
2,Matt,1,NoyonSLT035
2,Kimberley,1,NoyonSLT037
2,Deborah,1,NoyonSLT037
2,Katie,1,NoyonSLT040
2,Siri,1,NoyonSLT040
2,Kimberley,1,NoyonSLT040
2,Siri,1,NoyonSLT041
2,Jen,1,NoyonSLT041
2,J Cub,1,NoyonSLT041
2,J Cub,1,NoyonSLT041
2,Siri,1,NoyonSLT041
2,Brad,1,NoyonSLT102
2,Brad,1,NoyonSLT102
2,Siri,1,NoyonSLT103
2,Matt,1,NoyonSLT103
2,Scarface,1,NoyonSLT103
2,Siri,1,NoyonSLT104
2,Brad,1,NoyonSLT104
2,Siri,1,NoyonSLT105a
2,Brad,1,NoyonSLT105
2,Katie,1,NoyonSLT105
2,Brad,1,NoyonSLT105
2,Brad,1,NoyonSLT105
2,Matt,1,NoyonSLT107
2,Matt,1,NoyonSLT107
2,Arnica,1,NoyonSLT108
2,Amber,1,NoyonSLT108
2,Matt,1,NoyonSLT108
2,Amber,1,NoyonSLT108
2,Matt,1,NoyonSLT108
3,Waa,1,NemegtSLT006
3,Hurle,1,NemegtSLT007
3,Jukhan,1,NemegtSLT007
3,Bayarma,1,NemegtSLT007
3,Hurle,1,NemegtSLT007
3,Chimge,1,NemegtSLT008
3,Hurle,1,NemegtSLT008
3,IdereGerle,1,NemegtSLT014
3,Sumbe,1,NemegtSLT014
3,Sumbe,1,NemegtSLT015
3,IdereGerle,1,NemegtSLT017
3,Chimge,1,NemegtSLT019
3,Hurle,1,NemegtSLT019
3,Hurle,1,NemegtSLT019
3,Bayarma,1,NemegtSLT019
3,Davaa,1,NemegtSLT021
3,Scrawny,1,NemegtSLT023
3,Sumbe,1,NemegtSLT023
3,Amga,1,NemegtSLT024
3,Sandigul,1,NemegtSLT024
3,IdereGerle,1,NemegtSLT026
3,Puji,1,NemegtSLT027
3,Hurle,1,NemegtSLT030
3,Hurle,1,NemegtSLT030
3,Jukhan,1,NemegtSLT030
3,Jukhan,1,NemegtSLT030
3,Hurle,1,NemegtSLT031
3,Scarface,1,NemegtSLT033
3,Waa,1,NemegtSLT036
3,Scarface,1,NemegtSLT036
3,Puji,1,NemegtSLT039
3,Puji,1,NemegtSLT039
3,Waa,1,NemegtSLT041
3,Waa,1,NemegtSLT041
3,Waa,1,NemegtSLT041
3,Waa,1,NemegtSLT041
3,Aylagch,1,NemegtSLT101
3,Puji,1,NemegtSLT101
3,Puji,1,NemegtSLT101
3,Puji,1,NemegtSLT101
3,Pundit,1,NemegtSLT102
3,Pundit,1,NemegtSLT102
3,Sumbe,1,NemegtSLT102
3,Scrawny,1,NemegtSLT102
3,IdereGerle,1,NemegtSLT102
3,Scrawny,1,NemegtSLT102
3,Sumbe,1,NemegtSLT102
3,Scrawny,1,NemegtSLT102
3,Scrawny,1,NemegtSLT102
3,Scrawny,1,NemegtSLT102
3,Sumbe,1,NemegtSLT102
3,Scrawny,1,NemegtSLT102
3,Sumbe,1,NemegtSLT102
3,Scrawny,1,NemegtSLT102
